_id,tipoFruta,temperatura,umidade_ar,mq3_raw,mq3_tensao,lote,estado_real,estado_previsto,validade,dataRegistro
69c5b1d24f3e7eb1d6eb1233,ambiente,31.8,91,1004,0.809084,lote_L,sem risco,sem risco,,2026-03-26T22:23:14.899Z
69c5b2fe4f3e7eb1d6eb1234,ambiente,31.8,91,1001,0.806667,lote_L,sem risco,sem risco,,2026-03-26T22:28:14.741Z
69c5b42a4f3e7eb1d6eb1235,ambiente,31.8,91,1001,0.806667,lote_L,sem risco,sem risco,,2026-03-26T22:33:14.772Z
69c5b5564f3e7eb1d6eb1236,ambiente,31.8,91,999,0.805055,lote_L,sem risco,sem risco,,2026-03-26T22:38:14.711Z
69c5b6824f3e7eb1d6eb1237,ambiente,31.8,91,1003,0.808278,lote_L,sem risco,sem risco,,2026-03-26T22:43:14.737Z
69c5b7ae4f3e7eb1d6eb1238,ambiente,31.3,91,999,0.805055,lote_L,sem risco,sem risco,,2026-03-26T22:48:14.776Z
69c5b8da4f3e7eb1d6eb1239,ambiente,31.3,92,1124,0.905788,lote_L,sem risco,sem risco,,2026-03-26T22:53:14.611Z
69c5ba064f3e7eb1d6eb123a,ambiente,31.3,91,1113,0.896923,lote_L,sem risco,sem risco,,2026-03-26T22:58:14.855Z
69c5bb324f3e7eb1d6eb123b,ambiente,31.3,91,1108,0.892894,lote_L,sem risco,sem risco,,2026-03-26T23:03:14.782Z
69c5bc5e4f3e7eb1d6eb123c,ambiente,31.3,91,1107,0.892088,lote_L,sem risco,sem risco,,2026-03-26T23:08:14.712Z
69c5bd8a4f3e7eb1d6eb123d,ambiente,31.3,91,1109,0.8937,lote_L,sem risco,sem risco,,2026-03-26T23:13:14.649Z
69c5beb64f3e7eb1d6eb123e,ambiente,31.3,91,1111,0.895311,lote_L,sem risco,sem risco,,2026-03-26T23:18:14.758Z
69c5bfe24f3e7eb1d6eb123f,ambiente,31.3,91,1117,0.900147,lote_L,sem risco,sem risco,,2026-03-26T23:23:14.825Z
69c5c10e4f3e7eb1d6eb1240,ambiente,31.3,91,1119,0.901758,lote_L,sem risco,sem risco,,2026-03-26T23:28:14.661Z
69c5c23a4f3e7eb1d6eb1241,ambiente,31.3,91,1124,0.905788,lote_L,sem risco,sem risco,,2026-03-26T23:33:14.899Z
69c5c3664f3e7eb1d6eb1242,ambiente,31.3,91,1128,0.909011,lote_L,sem risco,sem risco,,2026-03-26T23:38:14.833Z
69c5c4924f3e7eb1d6eb1243,ambiente,31.3,91,1135,0.914652,lote_L,sem risco,sem risco,,2026-03-26T23:43:14.825Z
69c5c5be4f3e7eb1d6eb1244,ambiente,31.3,91,1134,0.913846,lote_L,sem risco,sem risco,,2026-03-26T23:48:14.711Z
69c5c6ea4f3e7eb1d6eb1245,ambiente,31.3,91,1137,0.916264,lote_L,sem risco,sem risco,,2026-03-26T23:53:14.834Z
69c5c8164f3e7eb1d6eb1246,ambiente,31.3,91,1135,0.914652,lote_L,sem risco,sem risco,,2026-03-26T23:58:14.838Z
69c5c9424f3e7eb1d6eb1247,ambiente,31.3,91,1138,0.91707,lote_L,sem risco,sem risco,,2026-03-27T00:03:14.703Z
69c5ca6e4f3e7eb1d6eb1248,ambiente,31.3,91,1140,0.918681,lote_L,sem risco,sem risco,,2026-03-27T00:08:14.905Z
69c5cb9b4f3e7eb1d6eb1249,ambiente,31.3,91,1138,0.91707,lote_L,sem risco,sem risco,,2026-03-27T00:13:15.579Z
69c5ccc64f3e7eb1d6eb124a,ambiente,31.3,91,1142,0.920293,lote_L,sem risco,sem risco,,2026-03-27T00:18:14.654Z
69c5cdf64f3e7eb1d6eb124b,ambiente,30.9,91,1141,0.919487,lote_L,sem risco,sem risco,,2026-03-27T00:23:18.366Z
69c5cf1e4f3e7eb1d6eb124c,ambiente,30.8,91,1145,0.922711,lote_L,sem risco,sem risco,,2026-03-27T00:28:14.669Z
69c5d04b4f3e7eb1d6eb124d,ambiente,30.8,91,1140,0.918681,lote_L,sem risco,sem risco,,2026-03-27T00:33:15.038Z
69c5d1764f3e7eb1d6eb124e,ambiente,30.8,91,1145,0.922711,lote_L,sem risco,sem risco,,2026-03-27T00:38:14.757Z
69c5d2a34f3e7eb1d6eb124f,ambiente,30.8,91,1145,0.922711,lote_L,sem risco,sem risco,,2026-03-27T00:43:15.467Z
69c5d3ce4f3e7eb1d6eb1250,ambiente,30.8,91,1147,0.924322,lote_L,sem risco,sem risco,,2026-03-27T00:48:14.725Z
69c5d4fa4f3e7eb1d6eb1251,ambiente,30.8,91,1141,0.919487,lote_L,sem risco,sem risco,,2026-03-27T00:53:14.943Z
69c5d6264f3e7eb1d6eb1252,ambiente,30.8,91,1139,0.917875,lote_L,sem risco,sem risco,,2026-03-27T00:58:14.745Z
69c5d7524f3e7eb1d6eb1253,ambiente,30.8,91,1138,0.91707,lote_L,sem risco,sem risco,,2026-03-27T01:03:14.967Z
69c5d87f4f3e7eb1d6eb1254,ambiente,30.8,91,1138,0.91707,lote_L,sem risco,sem risco,,2026-03-27T01:08:15.811Z
69c5d9aa4f3e7eb1d6eb1255,ambiente,30.8,91,1139,0.917875,lote_L,sem risco,sem risco,,2026-03-27T01:13:14.912Z
69c5dad64f3e7eb1d6eb1256,ambiente,30.8,91,1139,0.917875,lote_L,sem risco,sem risco,,2026-03-27T01:18:14.945Z
69c5dc024f3e7eb1d6eb1257,ambiente,30.8,91,1142,0.920293,lote_L,sem risco,sem risco,,2026-03-27T01:23:14.984Z
69c5dd2e4f3e7eb1d6eb1258,ambiente,30.2,91,1138,0.91707,lote_L,sem risco,sem risco,,2026-03-27T01:28:14.983Z
69c5de5b4f3e7eb1d6eb1259,ambiente,30.2,91,1142,0.920293,lote_L,sem risco,sem risco,,2026-03-27T01:33:15.571Z
69c5df864f3e7eb1d6eb125a,ambiente,30.2,91,1145,0.922711,lote_L,sem risco,sem risco,,2026-03-27T01:38:14.827Z
69c5e0b34f3e7eb1d6eb125b,ambiente,30.2,92,1151,0.927546,lote_L,sem risco,sem risco,,2026-03-27T01:43:15.124Z
69c5e1df4f3e7eb1d6eb125c,ambiente,30.2,92,1152,0.928352,lote_L,sem risco,sem risco,,2026-03-27T01:48:15.015Z
69c5e30a4f3e7eb1d6eb125d,ambiente,30.2,91,1156,0.931575,lote_L,sem risco,sem risco,,2026-03-27T01:53:14.890Z
69c5e4364f3e7eb1d6eb125e,ambiente,30.2,91,1158,0.933187,lote_L,sem risco,sem risco,,2026-03-27T01:58:14.995Z
69c5e5634f3e7eb1d6eb125f,ambiente,30.2,91,1158,0.933187,lote_L,sem risco,sem risco,,2026-03-27T02:03:15.037Z
69c5e68f4f3e7eb1d6eb1260,ambiente,30.2,91,1164,0.938022,lote_L,sem risco,sem risco,,2026-03-27T02:08:15.004Z
69c5e7bb4f3e7eb1d6eb1261,ambiente,30.2,91,1166,0.939634,lote_L,sem risco,sem risco,,2026-03-27T02:13:15.001Z
69c5e8e74f3e7eb1d6eb1262,ambiente,30.2,91,1164,0.938022,lote_L,sem risco,sem risco,,2026-03-27T02:18:15.047Z
69c5ea134f3e7eb1d6eb1263,ambiente,30.2,91,1166,0.939634,lote_L,sem risco,sem risco,,2026-03-27T02:23:15.027Z
69c5eb3f4f3e7eb1d6eb1264,ambiente,30.2,91,1172,0.944469,lote_L,sem risco,sem risco,,2026-03-27T02:28:15.063Z
69c5ec6a4f3e7eb1d6eb1265,ambiente,30.2,91,1170,0.942857,lote_L,sem risco,sem risco,,2026-03-27T02:33:14.989Z
69c5ed964f3e7eb1d6eb1266,ambiente,30.2,91,1173,0.945275,lote_L,sem risco,sem risco,,2026-03-27T02:38:14.911Z
69c5eec24f3e7eb1d6eb1267,ambiente,30.2,91,1174,0.946081,lote_L,sem risco,sem risco,,2026-03-27T02:43:14.962Z
69c5efee4f3e7eb1d6eb1268,ambiente,30.2,91,1176,0.947692,lote_L,sem risco,sem risco,,2026-03-27T02:48:14.989Z
69c5f11a4f3e7eb1d6eb1269,ambiente,30.2,91,1169,0.942051,lote_L,sem risco,sem risco,,2026-03-27T02:53:14.929Z
69c5f2474f3e7eb1d6eb126a,ambiente,30.2,91,1153,0.929157,lote_L,sem risco,sem risco,,2026-03-27T02:58:15.138Z
69c5f3724f3e7eb1d6eb126b,ambiente,30.2,91,1151,0.927546,lote_L,sem risco,sem risco,,2026-03-27T03:03:14.990Z
69c5f49f4f3e7eb1d6eb126c,ambiente,29.8,92,1157,0.932381,lote_L,sem risco,sem risco,,2026-03-27T03:08:15.129Z
69c5f5cb4f3e7eb1d6eb126d,ambiente,29.8,92,1163,0.937216,lote_L,sem risco,sem risco,,2026-03-27T03:13:15.130Z
69c5f6f74f3e7eb1d6eb126e,ambiente,29.4,93,1164,0.938022,lote_L,sem risco,sem risco,,2026-03-27T03:18:15.174Z
69c5f8234f3e7eb1d6eb126f,ambiente,29.3,93,1164,0.938022,lote_L,sem risco,sem risco,,2026-03-27T03:23:15.139Z
69c5f94f4f3e7eb1d6eb1270,ambiente,29.3,93,1168,0.941245,lote_L,sem risco,sem risco,,2026-03-27T03:28:15.280Z
69c5fa7b4f3e7eb1d6eb1271,ambiente,29.3,93,1167,0.94044,lote_L,sem risco,sem risco,,2026-03-27T03:33:15.182Z
69c5fba74f3e7eb1d6eb1272,ambiente,29.3,93,1171,0.943663,lote_L,sem risco,sem risco,,2026-03-27T03:38:15.144Z
69c5fcd34f3e7eb1d6eb1273,ambiente,29.3,93,1172,0.944469,lote_L,sem risco,sem risco,,2026-03-27T03:43:15.079Z
69c5fdff4f3e7eb1d6eb1274,ambiente,29.3,93,1175,0.946886,lote_L,sem risco,sem risco,,2026-03-27T03:48:15.187Z
69c5ff2b4f3e7eb1d6eb1275,ambiente,29.3,93,1174,0.946081,lote_L,sem risco,sem risco,,2026-03-27T03:53:15.030Z
69c600574f3e7eb1d6eb1276,ambiente,28.9,93,1176,0.947692,lote_L,sem risco,sem risco,,2026-03-27T03:58:15.104Z
69c601834f3e7eb1d6eb1277,ambiente,28.9,93,1180,0.950916,lote_L,sem risco,sem risco,,2026-03-27T04:03:15.205Z
69c602af4f3e7eb1d6eb1278,ambiente,28.9,93,1179,0.95011,lote_L,sem risco,sem risco,,2026-03-27T04:08:15.259Z
69c603db4f3e7eb1d6eb1279,ambiente,28.9,93,1181,0.951722,lote_L,sem risco,sem risco,,2026-03-27T04:13:15.066Z
69c605074f3e7eb1d6eb127a,ambiente,28.9,93,1186,0.955751,lote_L,sem risco,sem risco,,2026-03-27T04:18:15.234Z
69c606334f3e7eb1d6eb127b,ambiente,28.9,93,1190,0.958974,lote_L,sem risco,sem risco,,2026-03-27T04:23:15.234Z
69c6075f4f3e7eb1d6eb127c,ambiente,28.9,93,1186,0.955751,lote_L,sem risco,sem risco,,2026-03-27T04:28:15.104Z
69c6088b4f3e7eb1d6eb127d,ambiente,28.9,93,1188,0.957363,lote_L,sem risco,sem risco,,2026-03-27T04:33:15.197Z
69c609b74f3e7eb1d6eb127e,ambiente,28.9,93,1191,0.95978,lote_L,sem risco,sem risco,,2026-03-27T04:38:15.280Z
69c60ae34f3e7eb1d6eb127f,ambiente,28.5,93,1192,0.960586,lote_L,sem risco,sem risco,,2026-03-27T04:43:15.319Z
69c60c0f4f3e7eb1d6eb1280,ambiente,28.5,93,1194,0.962198,lote_L,sem risco,sem risco,,2026-03-27T04:48:15.109Z
69c60d3b4f3e7eb1d6eb1281,ambiente,28.5,93,1195,0.963004,lote_L,sem risco,sem risco,,2026-03-27T04:53:15.251Z
69c60e674f3e7eb1d6eb1282,ambiente,28.5,93,1197,0.964615,lote_L,sem risco,sem risco,,2026-03-27T04:58:15.274Z
69c60f934f3e7eb1d6eb1283,ambiente,28.5,93,1200,0.967033,lote_L,sem risco,sem risco,,2026-03-27T05:03:15.313Z
69c610bf4f3e7eb1d6eb1284,ambiente,28.5,93,1201,0.967839,lote_L,sem risco,sem risco,,2026-03-27T05:08:15.184Z
69c611eb4f3e7eb1d6eb1285,ambiente,28.5,93,1203,0.969451,lote_L,sem risco,sem risco,,2026-03-27T05:13:15.324Z
69c613174f3e7eb1d6eb1286,ambiente,28.5,93,1201,0.967839,lote_L,sem risco,sem risco,,2026-03-27T05:18:15.372Z
69c614434f3e7eb1d6eb1287,ambiente,28.5,93,1201,0.967839,lote_L,sem risco,sem risco,,2026-03-27T05:23:15.190Z
69c6156f4f3e7eb1d6eb1288,ambiente,28.5,93,1203,0.969451,lote_L,sem risco,sem risco,,2026-03-27T05:28:15.285Z
69c6169b4f3e7eb1d6eb1289,ambiente,28,93,1201,0.967839,lote_L,sem risco,sem risco,,2026-03-27T05:33:15.326Z
69c617c74f3e7eb1d6eb128a,ambiente,28,93,1203,0.969451,lote_L,sem risco,sem risco,,2026-03-27T05:38:15.164Z
69c618f34f3e7eb1d6eb128b,ambiente,28,93,1207,0.972674,lote_L,sem risco,sem risco,,2026-03-27T05:43:15.251Z
69c61a1f4f3e7eb1d6eb128c,ambiente,28,93,1211,0.975897,lote_L,sem risco,sem risco,,2026-03-27T05:48:15.346Z
69c61b4b4f3e7eb1d6eb128d,ambiente,28,93,1211,0.975897,lote_L,sem risco,sem risco,,2026-03-27T05:53:15.376Z
69c61c774f3e7eb1d6eb128e,ambiente,28,93,1215,0.979121,lote_L,sem risco,sem risco,,2026-03-27T05:58:15.250Z
69c61da34f3e7eb1d6eb128f,ambiente,28,93,1216,0.979927,lote_L,sem risco,sem risco,,2026-03-27T06:03:15.498Z
69c61ecf4f3e7eb1d6eb1290,ambiente,28,93,1222,0.984762,lote_L,sem risco,sem risco,,2026-03-27T06:08:15.376Z
69c61ffb4f3e7eb1d6eb1291,ambiente,28,93,1223,0.985568,lote_L,sem risco,sem risco,,2026-03-27T06:13:15.257Z
69c621274f3e7eb1d6eb1292,ambiente,28,93,1226,0.987985,lote_L,sem risco,sem risco,,2026-03-27T06:18:15.341Z
69c622534f3e7eb1d6eb1293,ambiente,28,93,1227,0.988791,lote_L,sem risco,sem risco,,2026-03-27T06:23:15.424Z
69c6237f4f3e7eb1d6eb1294,ambiente,28,93,1227,0.988791,lote_L,sem risco,sem risco,,2026-03-27T06:28:15.460Z
69c624ab4f3e7eb1d6eb1295,ambiente,28,93,1229,0.990403,lote_L,sem risco,sem risco,,2026-03-27T06:33:15.294Z
69c625d74f3e7eb1d6eb1296,ambiente,28,93,1232,0.992821,lote_L,sem risco,sem risco,,2026-03-27T06:38:15.636Z
69c627034f3e7eb1d6eb1297,ambiente,28,92,1232,0.992821,lote_L,sem risco,sem risco,,2026-03-27T06:43:15.479Z
69c6282f4f3e7eb1d6eb1298,ambiente,27.6,93,1229,0.990403,lote_L,sem risco,sem risco,,2026-03-27T06:48:15.265Z
69c6295b4f3e7eb1d6eb1299,ambiente,27.6,93,1232,0.992821,lote_L,sem risco,sem risco,,2026-03-27T06:53:15.391Z
69c62a874f3e7eb1d6eb129a,ambiente,27.6,93,1233,0.993626,lote_L,sem risco,sem risco,,2026-03-27T06:58:15.475Z
69c62bb34f3e7eb1d6eb129b,ambiente,27.6,93,1236,0.996044,lote_L,sem risco,sem risco,,2026-03-27T07:03:15.417Z
69c62cdf4f3e7eb1d6eb129c,ambiente,27.6,93,1239,0.998462,lote_L,sem risco,sem risco,,2026-03-27T07:08:15.348Z
69c62e0b4f3e7eb1d6eb129d,ambiente,27.6,93,1230,0.991209,lote_L,sem risco,sem risco,,2026-03-27T07:13:15.486Z
69c62f374f3e7eb1d6eb129e,ambiente,27.6,93,1220,0.98315,lote_L,sem risco,sem risco,,2026-03-27T07:18:15.488Z
69c630634f3e7eb1d6eb129f,ambiente,27.6,93,1211,0.975897,lote_L,sem risco,sem risco,,2026-03-27T07:23:15.352Z
69c6318f4f3e7eb1d6eb12a0,ambiente,27.6,93,1205,0.971062,lote_L,sem risco,sem risco,,2026-03-27T07:28:15.591Z
69c632bb4f3e7eb1d6eb12a1,ambiente,27.6,93,1204,0.970256,lote_L,sem risco,sem risco,,2026-03-27T07:33:15.525Z
69c633e74f3e7eb1d6eb12a2,ambiente,27.6,93,1203,0.969451,lote_L,sem risco,sem risco,,2026-03-27T07:38:15.303Z
69c635134f3e7eb1d6eb12a3,ambiente,27.6,93,1202,0.968645,lote_L,sem risco,sem risco,,2026-03-27T07:43:15.604Z
69c6363f4f3e7eb1d6eb12a4,ambiente,27.6,93,1204,0.970256,lote_L,sem risco,sem risco,,2026-03-27T07:48:15.534Z
69c6376b4f3e7eb1d6eb12a5,ambiente,27.6,93,1199,0.966227,lote_L,sem risco,sem risco,,2026-03-27T07:53:15.543Z
69c638974f3e7eb1d6eb12a6,ambiente,27.6,93,1194,0.962198,lote_L,sem risco,sem risco,,2026-03-27T07:58:15.371Z
69c639c34f3e7eb1d6eb12a7,ambiente,27.6,93,1196,0.96381,lote_L,sem risco,sem risco,,2026-03-27T08:03:15.653Z
69c63aef4f3e7eb1d6eb12a8,ambiente,27.6,93,1194,0.962198,lote_L,sem risco,sem risco,,2026-03-27T08:08:15.583Z
69c63c1b4f3e7eb1d6eb12a9,ambiente,27.6,93,1177,0.948498,lote_L,sem risco,sem risco,,2026-03-27T08:13:15.413Z
69c63d474f3e7eb1d6eb12aa,ambiente,27.6,93,1185,0.954945,lote_L,sem risco,sem risco,,2026-03-27T08:18:15.503Z
69c63e744f3e7eb1d6eb12ab,ambiente,27.6,93,1188,0.957363,lote_L,sem risco,sem risco,,2026-03-27T08:23:16.216Z
69c63f9f4f3e7eb1d6eb12ac,ambiente,27.6,93,1178,0.949304,lote_L,sem risco,sem risco,,2026-03-27T08:28:15.415Z
69c640cb4f3e7eb1d6eb12ad,ambiente,27.6,93,1177,0.948498,lote_L,sem risco,sem risco,,2026-03-27T08:33:15.420Z
69c641f74f3e7eb1d6eb12ae,ambiente,27.6,93,1172,0.944469,lote_L,sem risco,sem risco,,2026-03-27T08:38:15.562Z
69c643234f3e7eb1d6eb12af,ambiente,27.5,93,1168,0.941245,lote_L,sem risco,sem risco,,2026-03-27T08:43:15.628Z
69c6444f4f3e7eb1d6eb12b0,ambiente,27.1,93,1175,0.946886,lote_L,sem risco,sem risco,,2026-03-27T08:48:15.460Z
69c6457b4f3e7eb1d6eb12b1,ambiente,27.1,93,1166,0.939634,lote_L,sem risco,sem risco,,2026-03-27T08:53:15.566Z
69c646a74f3e7eb1d6eb12b2,ambiente,27.1,93,1162,0.93641,lote_L,sem risco,sem risco,,2026-03-27T08:58:15.587Z
69c647d34f3e7eb1d6eb12b3,ambiente,27.1,93,1157,0.932381,lote_L,sem risco,sem risco,,2026-03-27T09:03:15.575Z
69c648ff4f3e7eb1d6eb12b4,ambiente,27.1,93,1161,0.935604,lote_L,sem risco,sem risco,,2026-03-27T09:08:15.570Z
69c64a2b4f3e7eb1d6eb12b5,ambiente,27.1,93,1166,0.939634,lote_L,sem risco,sem risco,,2026-03-27T09:13:15.612Z
69c64b574f3e7eb1d6eb12b6,ambiente,27.1,93,1166,0.939634,lote_L,sem risco,sem risco,,2026-03-27T09:18:15.651Z
69c64c834f3e7eb1d6eb12b7,ambiente,27.1,93,1171,0.943663,lote_L,sem risco,sem risco,,2026-03-27T09:23:15.514Z
69c64daf4f3e7eb1d6eb12b8,ambiente,27.1,93,1180,0.950916,lote_L,sem risco,sem risco,,2026-03-27T09:28:15.657Z
69c64edb4f3e7eb1d6eb12b9,ambiente,27.1,93,1183,0.953333,lote_L,sem risco,sem risco,,2026-03-27T09:33:15.643Z
69c650074f3e7eb1d6eb12ba,ambiente,27.1,93,1190,0.958974,lote_L,sem risco,sem risco,,2026-03-27T09:38:15.518Z
69c651344f3e7eb1d6eb12bb,ambiente,27.1,93,1183,0.953333,lote_L,sem risco,sem risco,,2026-03-27T09:43:16.579Z
69c6525f4f3e7eb1d6eb12bc,ambiente,27.1,93,1123,0.904982,lote_L,sem risco,sem risco,,2026-03-27T09:48:15.486Z
69c6538b4f3e7eb1d6eb12bd,ambiente,27.1,93,1143,0.921099,lote_L,sem risco,sem risco,,2026-03-27T09:53:15.727Z
69c654b74f3e7eb1d6eb12be,ambiente,27.1,93,1162,0.93641,lote_L,sem risco,sem risco,,2026-03-27T09:58:15.565Z
69c655e34f3e7eb1d6eb12bf,ambiente,27.1,93,1173,0.945275,lote_L,sem risco,sem risco,,2026-03-27T10:03:15.706Z
69c6570f4f3e7eb1d6eb12c0,ambiente,27.1,93,1193,0.961392,lote_L,sem risco,sem risco,,2026-03-27T10:08:15.715Z
69c6583b4f3e7eb1d6eb12c1,ambiente,27.1,93,1201,0.967839,lote_L,sem risco,sem risco,,2026-03-27T10:13:15.572Z
69c659674f3e7eb1d6eb12c2,ambiente,27.1,93,1204,0.970256,lote_L,sem risco,sem risco,,2026-03-27T10:18:15.602Z
69c65a934f3e7eb1d6eb12c3,ambiente,27.1,93,1201,0.967839,lote_L,sem risco,sem risco,,2026-03-27T10:23:15.750Z
69c65bbf4f3e7eb1d6eb12c4,ambiente,27.1,93,1205,0.971062,lote_L,sem risco,sem risco,,2026-03-27T10:28:15.747Z
69c65cec4f3e7eb1d6eb12c5,ambiente,27.1,93,1208,0.97348,lote_L,sem risco,sem risco,,2026-03-27T10:33:16.179Z
69c65e174f3e7eb1d6eb12c6,ambiente,27.1,93,1215,0.979121,lote_L,sem risco,sem risco,,2026-03-27T10:38:15.587Z
69c65f434f3e7eb1d6eb12c7,ambiente,27.1,93,1225,0.987179,lote_L,sem risco,sem risco,,2026-03-27T10:43:15.687Z
69c6606f4f3e7eb1d6eb12c8,ambiente,27.1,93,1232,0.992821,lote_L,sem risco,sem risco,,2026-03-27T10:48:15.829Z
69c6619b4f3e7eb1d6eb12c9,ambiente,27.1,93,1229,0.990403,lote_L,sem risco,sem risco,,2026-03-27T10:53:15.892Z
69c662c74f3e7eb1d6eb12ca,ambiente,27.1,93,1223,0.985568,lote_L,sem risco,sem risco,,2026-03-27T10:58:15.777Z
69c663f44f3e7eb1d6eb12cb,ambiente,27.1,93,1219,0.982344,lote_L,sem risco,sem risco,,2026-03-27T11:03:16.420Z
69c6651f4f3e7eb1d6eb12cc,ambiente,27.1,93,1224,0.986374,lote_L,sem risco,sem risco,,2026-03-27T11:08:15.603Z
69c6664c4f3e7eb1d6eb12cd,ambiente,27.1,93,1230,0.991209,lote_L,sem risco,sem risco,,2026-03-27T11:13:16.101Z
69c667774f3e7eb1d6eb12ce,ambiente,27.1,93,1244,1.002491,lote_L,sem risco,sem risco,,2026-03-27T11:18:15.946Z
69c668a34f3e7eb1d6eb12cf,ambiente,27.1,93,1241,1.000073,lote_L,sem risco,sem risco,,2026-03-27T11:23:15.672Z
69c669cf4f3e7eb1d6eb12d0,ambiente,27.1,93,1214,0.978315,lote_L,sem risco,sem risco,,2026-03-27T11:28:15.717Z
69c66afb4f3e7eb1d6eb12d1,ambiente,27.1,93,1147,0.924322,lote_L,sem risco,sem risco,,2026-03-27T11:33:15.855Z
69c66c274f3e7eb1d6eb12d2,ambiente,27.1,93,1127,0.908205,lote_L,sem risco,sem risco,,2026-03-27T11:38:15.886Z
69c66d534f3e7eb1d6eb12d3,ambiente,27.1,92,1168,0.941245,lote_L,sem risco,sem risco,,2026-03-27T11:43:15.696Z
69c66e7f4f3e7eb1d6eb12d4,ambiente,27.1,92,1193,0.961392,lote_L,sem risco,sem risco,,2026-03-27T11:48:15.859Z
69c66fab4f3e7eb1d6eb12d5,ambiente,27.1,93,1206,0.971868,lote_L,sem risco,sem risco,,2026-03-27T11:53:15.843Z
69c670d74f3e7eb1d6eb12d6,ambiente,27.1,93,1211,0.975897,lote_L,sem risco,sem risco,,2026-03-27T11:58:15.922Z
69c672034f3e7eb1d6eb12d7,ambiente,27.1,93,1228,0.989597,lote_L,sem risco,sem risco,,2026-03-27T12:03:15.725Z
69c673304f3e7eb1d6eb12d8,ambiente,27.1,93,1240,0.999267,lote_L,sem risco,sem risco,,2026-03-27T12:08:16.010Z
69c6745b4f3e7eb1d6eb12d9,ambiente,27.1,93,1252,1.008938,lote_L,sem risco,sem risco,,2026-03-27T12:13:15.895Z
69c675874f3e7eb1d6eb12da,ambiente,27.2,93,1258,1.013773,lote_L,sem risco,sem risco,,2026-03-27T12:18:15.762Z
69c676b34f3e7eb1d6eb12db,ambiente,27.6,93,1266,1.02022,lote_L,sem risco,sem risco,,2026-03-27T12:23:15.899Z
69c677df4f3e7eb1d6eb12dc,ambiente,27.6,93,1275,1.027472,lote_L,sem risco,sem risco,,2026-03-27T12:28:15.887Z
69c6790c4f3e7eb1d6eb12dd,ambiente,27.6,93,1277,1.029084,lote_L,sem risco,sem risco,,2026-03-27T12:33:16.484Z
69c67a374f3e7eb1d6eb12de,ambiente,27.6,93,1272,1.025055,lote_L,sem risco,sem risco,,2026-03-27T12:38:15.843Z
69c67b634f3e7eb1d6eb12df,ambiente,27.6,93,1275,1.027472,lote_L,sem risco,sem risco,,2026-03-27T12:43:15.744Z
69c67c8f4f3e7eb1d6eb12e0,ambiente,27.6,93,1264,1.018608,lote_L,sem risco,sem risco,,2026-03-27T12:48:15.761Z
69c67dbb4f3e7eb1d6eb12e1,ambiente,27.6,93,1256,1.012161,lote_L,sem risco,sem risco,,2026-03-27T12:53:15.812Z
69c67ee74f3e7eb1d6eb12e2,ambiente,27.6,93,1254,1.010549,lote_L,sem risco,sem risco,,2026-03-27T12:58:15.797Z
69c680134f3e7eb1d6eb12e3,ambiente,27.6,93,1262,1.016996,lote_L,sem risco,sem risco,,2026-03-27T13:03:15.787Z
69c6813f4f3e7eb1d6eb12e4,ambiente,28,91,1258,1.013773,lote_L,sem risco,sem risco,,2026-03-27T13:08:15.828Z
69c6826b4f3e7eb1d6eb12e5,ambiente,28,92,1263,1.017802,lote_L,sem risco,sem risco,,2026-03-27T13:13:15.837Z
69c683974f3e7eb1d6eb12e6,ambiente,28,91,1268,1.021832,lote_L,sem risco,sem risco,,2026-03-27T13:18:15.972Z
69c684c44f3e7eb1d6eb12e7,ambiente,28,91,1285,1.035531,lote_L,sem risco,sem risco,,2026-03-27T13:23:16.031Z
69c685ef4f3e7eb1d6eb12e8,ambiente,28,91,1302,1.049231,lote_L,sem risco,sem risco,,2026-03-27T13:28:15.833Z
69c6871b4f3e7eb1d6eb12e9,ambiente,28,91,1318,1.062124,lote_L,sem risco,sem risco,,2026-03-27T13:33:15.843Z
69c688474f3e7eb1d6eb12ea,ambiente,28,91,1319,1.06293,lote_L,sem risco,sem risco,,2026-03-27T13:38:15.830Z
69c689744f3e7eb1d6eb12eb,ambiente,28.5,91,1304,1.050843,lote_L,sem risco,sem risco,,2026-03-27T13:43:16.968Z
69c68a9f4f3e7eb1d6eb12ec,ambiente,28.5,91,1309,1.054872,lote_L,sem risco,sem risco,,2026-03-27T13:48:15.834Z
69c68bcb4f3e7eb1d6eb12ed,ambiente,28.5,91,1323,1.066154,lote_L,sem risco,sem risco,,2026-03-27T13:53:15.947Z
69c68cf74f3e7eb1d6eb12ee,ambiente,28.5,91,1339,1.079048,lote_L,sem risco,sem risco,,2026-03-27T13:58:15.876Z
69c68e244f3e7eb1d6eb12ef,ambiente,28.5,91,1345,1.083883,lote_L,sem risco,sem risco,,2026-03-27T14:03:16.178Z
69c68f504f3e7eb1d6eb12f0,ambiente,28.5,91,1352,1.089524,lote_L,sem risco,sem risco,,2026-03-27T14:08:16.002Z
69c6907c4f3e7eb1d6eb12f1,ambiente,28.9,91,1362,1.097582,lote_L,sem risco,sem risco,,2026-03-27T14:13:16.053Z
69c691a84f3e7eb1d6eb12f2,ambiente,28.9,91,1373,1.106447,lote_L,sem risco,sem risco,,2026-03-27T14:18:16.127Z
69c692d34f3e7eb1d6eb12f3,ambiente,28.9,91,1379,1.111282,lote_L,sem risco,sem risco,,2026-03-27T14:23:15.954Z
